uf;municipio;nome_municipio;total_empresas;tier1;tier2;demanda_total_MW
SP;7107;Cód RF 7107;1330369;92772;588899;501711
RJ;6001;Cód RF 6001;508601;41059;234292;192940
MG;4123;Cód RF 4123;255818;19207;120714;96860
DF;9701;Cód RF 9701;245077;17354;105965;90361
PR;7535;Cód RF 7535;236137;17417;113135;88925
CE;1389;Cód RF 1389;186185;13087;77768;68773
BA;3849;Cód RF 3849;185115;12532;81883;65816
GO;9373;Cód RF 9373;167678;12994;77457;61664
RS;8801;Cód RF 8801;138173;9957;63815;52542
AM;0255;Cód RF 0255;126685;9702;50646;46363
SP;6291;Cód RF 6291;116778;8768;54524;43148
SP;6477;Cód RF 6477;118923;10075;59955;41955
PE;2531;Cód RF 2531;111463;8380;48222;41876
MS;9051;Cód RF 9051;81770;6528;39316;29106
SP;6969;Cód RF 6969;79506;5214;38506;28941
SC;8105;Cód RF 8105;71037;5143;30868;27765
MG;5403;Cód RF 5403;77235;6291;38942;27475
MT;9067;Cód RF 9067;68881;5825;33351;26695
PA;0427;Cód RF 0427;73377;5464;29250;26436
SP;7145;Cód RF 7145;72178;6390;34313;26004
MA;0921;Cód RF 0921;69723;4211;29319;25417
PB;2051;Cód RF 2051;69337;5006;32168;25339
SP;7075;Cód RF 7075;68991;5661;31522;25042
SC;8179;Cód RF 8179;68780;6737;35966;24686
SP;7057;Cód RF 7057;64585;5635;28236;23880
AL;2785;Cód RF 2785;63484;5097;26647;22959
SP;7099;Cód RF 7099;64208;4947;30358;22951
PI;1219;Cód RF 1219;59790;4382;25155;22417
PR;7667;Cód RF 7667;59129;4846;28402;21762
RN;1761;Cód RF 1761;59021;4217;25076;21730
MG;4371;Cód RF 4371;60868;5900;30272;21446
PR;7691;Cód RF 7691;56477;4531;27557;21053
RJ;5833;Cód RF 5833;59705;6070;28682;21051
SP;6789;Cód RF 6789;58388;4012;28603;20267
RJ;5865;Cód RF 5865;50434;3291;24147;20101
SP;7097;Cód RF 7097;54622;4175;26061;19772
RS;8599;Cód RF 8599;50531;7507;24827;19521
RJ;5897;Cód RF 5897;52643;5192;25239;18158
BA;3515;Cód RF 3515;50411;3991;21073;18114
ES;5703;Cód RF 5703;49880;4620;23047;17952
ES;5699;Cód RF 5699;50238;4931;24952;17651
SP;6619;Cód RF 6619;46874;3600;20627;17096
RJ;5869;Cód RF 5869;50278;4469;23274;17087
MG;4733;Cód RF 4733;47170;4188;22724;16973
GO;9227;Cód RF 9227;47463;4846;23189;16625
SE;3105;Cód RF 3105;45647;3040;20225;16496
SP;6425;Cód RF 6425;46338;2820;18444;16240
SC;8047;Cód RF 8047;44109;4279;24705;16075
SP;7071;Cód RF 7071;41388;2673;18379;15769
SP;6213;Cód RF 6213;40719;3283;17884;15736
ES;5705;Cód RF 5705;37984;2533;18073;15118
SC;8161;Cód RF 8161;39059;3029;22640;14411
PR;7493;Cód RF 7493;38763;3148;21163;14301
SP;6713;Cód RF 6713;38482;3002;17355;13906
SP;6219;Cód RF 6219;37232;3049;17770;13261
SP;6875;Cód RF 6875;36224;3518;16777;13074
GO;9221;Cód RF 9221;35941;3468;16194;12953
PR;7885;Cód RF 7885;35037;3615;19323;12601
MG;4133;Cód RF 4133;35943;3598;18511;12487
MG;4865;Cód RF 4865;33925;2464;16098;12363
PR;7777;Cód RF 7777;35118;2665;18682;12329
PE;2457;Cód RF 2457;35267;3220;15810;12259
PE;2381;Cód RF 2381;30560;2450;14573;11608
TO;9733;Cód RF 9733;31954;2664;16114;11482
RO;0003;Cód RF 0003;29832;2407;12200;11120
BA;3965;Cód RF 3965;30712;2646;13302;11073
SP;6639;Cód RF 6639;29926;3313;13744;11046
SP;6377;Cód RF 6377;29734;3701;13254;11007
RS;8589;Cód RF 8589;31534;2506;14900;10974
RJ;5819;Cód RF 5819;30274;2413;12379;10918
PR;7563;Cód RF 7563;31336;1812;15562;10724
ES;5625;Cód RF 5625;31235;2834;16070;10690
PB;1981;Cód RF 1981;29050;2352;12068;10690
SP;6921;Cód RF 6921;32321;2383;14760;10680
SC;8081;Cód RF 8081;28604;2434;16410;10408
SC;8327;Cód RF 8327;29399;2429;14639;10270
RS;8771;Cód RF 8771;26374;2818;13017;9960
RS;8791;Cód RF 8791;27746;2541;13489;9947
MG;5401;Cód RF 5401;27321;2266;13322;9825
MG;4445;Cód RF 4445;26822;2634;13313;9790
RJ;5877;Cód RF 5877;27731;2728;12724;9707
PA;0415;Cód RF 0415;27551;2244;11856;9599
SP;6689;Cód RF 6689;26793;2723;12358;9492
SP;6511;Cód RF 6511;25446;2532;11745;9333
SP;6131;Cód RF 6131;25273;2487;11774;9325
SP;6361;Cód RF 6361;25958;2236;12483;9190
SP;6563;Cód RF 6563;25879;2650;12529;9142
PE;2521;Cód RF 2521;25489;1971;11132;9134
SP;6313;Cód RF 6313;27772;1991;14474;9134
SP;7183;Cód RF 7183;25201;2218;11284;9026
SC;8233;Cód RF 8233;26250;2291;14300;9016
SP;7151;Cód RF 7151;26083;2075;11851;8918
SP;7079;Cód RF 7079;24617;2289;10556;8916
RR;0301;Cód RF 0301;24012;1903;9275;8722
SP;7121;Cód RF 7121;26193;1967;10051;8639
BA;3685;Cód RF 3685;23623;1904;11032;8608
MT;9167;Cód RF 9167;24098;2451;11511;8577
RJ;5901;Cód RF 5901;25080;2276;12125;8565
SP;7149;Cód RF 7149;24460;2420;12946;8498
SC;8089;Cód RF 8089;22416;2361;11451;8453
